id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
750,MARUTI,Mar 2021,6.239999999999999,8.0,8.36,0.0103,82.9118,0.9859,1565.0,7291.0,145.0,34.7689,31.0,541,8856.0,10.4,15.57,15.16,13.19,2.02,-0.82,-0.17,1565.0,140.8,209
751,MARUTI,Mar 2022,4.390000000000001,7.0,7.01,0.0077,59.9449,1.1832,1601.0,239.0,128.0,36.6444,47.0,426,1840.0,10.4,15.57,15.16,13.19,0.47,-0.13,-0.87,1601.0,78.8,358
752,MARUTI,Mar 2023,6.98,11.0,11.08,0.0167,61.6548,1.1828,1995.0,8820.0,274.0,47.5159,34.0,1248,10815.0,10.4,15.57,15.16,13.19,1.31,-0.82,-0.11,1995.0,112.4,275
753,MARUTI,Mar 2024,9.51,13.0,15.75,0.0014,117.9072,1.2303,4936.0,11865.0,429.0,54.5452,29.0,119,16801.0,10.4,15.57,15.16,13.19,1.25,-0.71,-0.24,4936.0,110.0,281
755,MOTHERSON,Mar 2014,3.61,8.0,37.07,1.6357,9.2109,1.9951,1323.0,1372.0,2.0,3.3625,29.0,4840,2695.0,12.98,20.23,16.1,18.52,2.46,-0.51,-0.4,1323.0,158.4,174
756,MOTHERSON,Mar 2015,3.73,8.0,38.87,1.5436,9.6101,1.9892,546.0,2844.0,2.0,3.7773,31.0,5131,3390.0,12.98,20.23,16.1,18.52,2.62,-0.84,0.15,546.0,164.8,164
757,MOTHERSON,Mar 2016,4.77,10.0,40.35,1.3803,10.7971,1.8925,282.0,1906.0,3.0,3.3311,26.0,6069,2188.0,12.98,20.23,16.1,18.52,1.23,-0.87,-0.12,282.0,109.2,283
758,MOTHERSON,Mar 2017,5.13,10.0,26.26,1.2511,12.0453,1.3266,-2345.0,6145.0,3.0,5.9086,18.0,10349,3800.0,12.98,20.23,16.1,18.52,1.75,-1.62,1.45,-2345.0,70.0,372
759,MOTHERSON,Mar 2018,4.01,9.0,22.87,1.0496,12.781,1.5228,70.0,3194.0,3.0,4.7067,30.0,10374,3264.0,12.98,20.23,16.1,18.52,1.44,-0.98,-0.68,70.0,117.6,261
760,MOTHERSON,Mar 2019,3.3,8.0,19.14,1.0521,13.4303,1.4858,994.0,3318.0,3.0,3.4693,29.0,11534,4312.0,12.98,20.23,16.1,18.52,2.06,-0.77,-0.05,994.0,142.4,206
761,MOTHERSON,Mar 2020,2.13,8.0,11.49,1.1665,8.9309,1.3485,4132.0,2220.0,2.0,3.5636,40.0,13136,6352.0,12.98,20.23,16.1,18.52,4.91,-0.35,-0.44,4132.0,256.4,98
762,MOTHERSON,Mar 2021,2.73,8.0,12.49,0.9498,9.6445,1.2015,3165.0,1886.0,2.0,3.975,46.0,11930,5051.0,12.98,20.23,16.1,18.52,3.22,-0.37,-0.42,3165.0,188.8,139
763,MOTHERSON,Mar 2022,1.85,7.0,5.74,0.6863,9.7403,1.1444,159.0,2304.0,1.0,4.5549,34.0,14130,2463.0,12.98,20.23,16.1,18.52,2.08,-0.94,-0.49,159.0,143.2,205
764,MOTHERSON,Mar 2023,2.12,8.0,7.44,0.6143,8.0935,1.2847,2395.0,2248.0,2.0,3.3115,29.0,13792,4643.0,12.98,20.23,16.1,18.52,2.78,-0.48,-0.59,2395.0,171.2,155
765,MOTHERSON,Mar 2024,3.06,9.0,11.55,0.7617,5.2247,1.1724,925.0,6644.0,4.0,3.8577,20.0,19922,7569.0,12.98,20.23,16.1,18.52,2.51,-0.88,0.17,925.0,160.39999999999998,171
766,NAUKRI,Mar 2013,16.1,26.0,12.5,0.0016,48.3333,0.5721,29.0,46.0,8.0,0.5578,12.0,1,75.0,15.51,17.95,13.35,40.82,0.99,-0.61,-0.16,29.0,99.6,309
767,NAUKRI,Mar 2014,10.58,17.0,8.93,0.0015,48.3333,0.5349,-123.0,204.0,8.0,0.6165,30.0,1,81.0,15.51,17.95,13.35,40.82,1.35,-2.52,1.6,-123.0,54.0,391
768,NAUKRI,Mar 2015,-1.91,3.0,-0.99,0.0007,27.5,0.3302,-1000.0,1051.0,2.0,1.1792,150.0,1,51.0,15.51,17.95,13.35,40.82,-3.64,-20.61,20.1,-1000.0,-145.6,576
769,NAUKRI,Mar 2016,15.78,12.0,7.649999999999999,0.0006,67.3333,0.3886,76.0,2.0,11.0,1.2752,27.0,1,78.0,15.51,17.95,13.35,40.82,0.66,-0.03,-0.85,76.0,86.4,341
770,NAUKRI,Mar 2017,-4.84,-1.0,-2.7,0.0006,10.25,0.4325,48.0,165.0,-2.0,1.3157,-230.0,1,213.0,15.51,17.95,13.35,40.82,-4.95,-0.77,-0.2,48.0,-138.0,572
771,NAUKRI,Mar 2018,50.71,22.0,24.5,0.0005,124.0,0.3806,104.0,149.0,42.0,1.6762,13.0,1,253.0,15.51,17.95,13.35,40.82,0.5,-0.59,-0.3,104.0,80.0,355
772,NAUKRI,Mar 2019,51.43,1.0,23.28,0.0004,106.5714,0.3609,217.0,59.0,49.0,2.0844,12.0,1,276.0,15.51,17.95,13.35,40.82,0.47,-0.21,-0.28,217.0,78.8,358
773,NAUKRI,Mar 2020,-18.75,-27.0,-11.21,0.0351,-4.5714,0.4535,447.0,97.0,-19.0,1.7992,-31.0,77,350.0,15.51,17.95,13.35,40.82,-1.42,0.28,-0.41,253.0,3.200000000000003,467
774,NAUKRI,Mar 2021,125.71,7.0,26.28,0.012,150.7273,0.1793,-1767.0,2043.0,110.0,4.1829,7.0,65,276.0,15.51,17.95,13.35,40.82,0.19,-7.4,6.81,-1767.0,7.6,460
775,NAUKRI,Mar 2022,810.6999999999999,28.0,74.71,0.0037,1296.0,0.0776,-470.0,1177.0,991.0,13.3659,1.0,64,707.0,15.51,17.95,13.35,40.82,0.05,-1.66,0.05,-470.0,2.0,470
776,NAUKRI,Mar 2023,-2.98,15.0,-0.52,0.0081,12.8889,0.1408,154.0,358.0,-8.0,10.386,-228.0,108,512.0,15.51,17.95,13.35,40.82,-7.31,-0.7,0.0,154.0,-232.4,611
777,NAUKRI,Mar 2024,23.46,28.0,1.97,0.0081,28.9714,0.0703,-150.0,852.0,44.0,23.4589,49.0,246,702.0,15.51,17.95,13.35,40.82,1.18,-1.21,0.17,-150.0,47.2,401
778,NESTLEIND,Dec 2013,12.27,21.0,47.17,0.5021,55.2703,1.4414,1355.0,441.0,12.0,2.4667,42.0,1189,1796.0,6.69,9.51,9.07,4.82,1.61,-0.25,-0.32,1355.0,124.4,244
779,NESTLEIND,Dec 2014,12.02,21.0,41.77,0.007,151.8571,1.6933,1212.0,432.0,12.0,2.9552,51.0,20,1644.0,6.69,9.51,9.07,4.82,1.39,-0.26,-0.99,1212.0,115.6,267
780,NESTLEIND,Dec 2015,6.890000000000001,19.0,19.99,0.0064,388.0,1.3432,1028.0,70.0,6.0,2.9344,83.0,18,1098.0,6.69,9.51,9.07,4.82,1.95,-0.06,-0.45,1028.0,138.0,215
781,NESTLEIND,Dec 2016,10.95,20.0,30.5,0.0101,21.8681,1.3423,1340.0,126.0,10.0,3.4188,61.0,33,1466.0,6.69,9.51,9.07,4.82,1.46,-0.09,-0.45,1340.0,118.4,259
782,NESTLEIND,Dec 2017,12.24,21.0,35.82,0.0102,24.7174,1.3595,1687.0,131.0,13.0,3.5625,68.0,35,1818.0,6.69,9.51,9.07,4.82,1.48,-0.07,-0.55,1687.0,119.2,257
783,NESTLEIND,Dec 2018,14.23,23.0,43.75,0.0095,25.6875,1.3961,2000.0,52.0,17.0,3.826,69.0,35,2052.0,6.69,9.51,9.07,4.82,1.28,-0.03,-0.64,2000.0,111.2,277
784,NESTLEIND,Dec 2019,15.91,24.0,102.61,0.0985,24.5969,1.7244,2378.0,83.0,20.0,1.9979,168.0,189,2295.0,6.69,9.51,9.07,4.82,1.17,0.04,-1.57,2212.0,106.8,289
785,NESTLEIND,Dec 2020,15.6,24.0,103.12,0.0728,20.4146,1.6899,2133.0,321.0,22.0,2.1031,93.0,147,2454.0,6.69,9.51,9.07,4.82,1.18,-0.13,-0.8,2133.0,107.2,288
786,NESTLEIND,Dec 2021,14.37,24.0,108.84,0.1367,17.0792,1.7903,316.0,1920.0,22.0,2.0271,91.0,266,2236.0,6.69,9.51,9.07,4.82,1.06,-0.86,-0.9,316.0,102.4,301
787,NESTLEIND,Dec 2022,14.15,22.0,97.23,0.1102,24.6,1.8818,2345.0,392.0,25.0,2.5615,89.0,271,2737.0,6.69,9.51,9.07,4.82,1.14,-0.14,-0.78,2345.0,105.6,292
788,NESTLEIND,Dec 2023,15.68,23.0,121.96,0.1102,38.5462,2.1301,2465.0,927.0,31.0,2.5615,56.0,271,3392.0,6.69,9.51,9.07,4.82,1.13,-0.27,-0.72,2465.0,105.2,293
789,NESTLEIND,Mar 2024,16.12,24.0,117.75,0.1033,41.1862,2.3182,2938.0,1237.0,41.0,3.4792,79.0,345,4175.0,6.69,9.51,9.07,4.82,1.06,-0.3,-0.75,2938.0,102.4,301
790,NHPC,Mar 2013,45.02,65.0,9.64,0.6827,9.4059,0.1023,1516.0,1330.0,2.0,0.2422,28.0,20340,2846.0,3.54,1.46,3.44,3.81,0.99,-0.47,-0.47,1516.0,99.6,309
791,NHPC,Mar 2014,22.1,59.0,5.779999999999999,0.7371,4.3483,0.1203,2702.0,1122.0,1.0,0.2551,27.0,20819,3824.0,3.54,1.46,3.44,3.81,2.34,-0.29,-1.19,2702.0,153.6,185
792,NHPC,Mar 2015,34.03,62.0,9.1,0.6692,5.1937,0.1338,3293.0,768.0,2.0,0.2778,27.0,20584,4061.0,3.54,1.46,3.44,3.81,1.45,-0.19,-0.61,3293.0,118.0,260
793,NHPC,Mar 2016,28.31,57.0,7.470000000000001,0.6301,5.1353,0.133,5225.0,746.0,2.0,0.2858,81.0,19938,5971.0,3.54,1.46,3.44,3.81,2.52,-0.12,-0.67,5225.0,160.8,170
794,NHPC,Mar 2017,40.36,57.0,11.99,0.6627,6.2921,0.1433,6465.0,1864.0,3.0,0.2828,61.0,19227,8329.0,3.54,1.46,3.44,3.81,2.39,-0.22,-0.94,6465.0,155.60000000000002,180
795,NHPC,Mar 2018,35.91,55.0,9.27,0.6192,5.8799,0.1232,3810.0,886.0,2.0,0.2928,57.0,18602,4696.0,3.54,1.46,3.44,3.81,1.69,-0.19,-0.82,3810.0,127.6,239
796,NHPC,Mar 2019,31.57,55.0,9.21,0.6191,7.4933,0.1346,2642.0,1182.0,3.0,0.3066,56.0,19066,3824.0,3.54,1.46,3.44,3.81,1.35,-0.31,-0.69,2642.0,114.0,271
797,NHPC,Mar 2020,33.42,54.0,10.66,0.7401,6.5644,0.1404,6.0,2987.0,3.0,0.3124,52.0,23226,2993.0,3.54,1.46,3.44,3.81,0.89,-1.0,0.0,6.0,95.6,320
798,NHPC,Mar 2021,37.31,55.0,10.89,0.7069,11.0295,0.1319,3463.0,1607.0,3.0,0.329,49.0,23365,5070.0,3.54,1.46,3.44,3.81,1.41,-0.32,-0.6,3463.0,116.4,265
799,NHPC,Mar 2022,41.27,44.0,10.81,0.7473,8.5222,0.1183,1506.0,3084.0,4.0,0.3476,52.0,26096,4590.0,3.54,1.46,3.44,3.81,1.22,-0.67,-0.14,1506.0,108.8,284
800,NHPC,Mar 2023,40.17,58.0,11.53,0.7992,14.5832,0.123,514.0,4191.0,4.0,0.368,48.0,29540,4705.0,3.54,1.46,3.44,3.81,1.1,-0.89,-0.17,514.0,104.0,296
