id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
615,IRCTC,Mar 2020,22.66,31.0,39.04,0.0,78.0,0.6985,417.0,8.0,6.0,0.8213,39.0,0,409.0,15.45,24.79,1.44,19.32,0.8,0.02,-0.68,401.0,92.0,329
617,IRCTC,Mar 2022,35.13,47.0,35.29,0.0561,86.0,0.4838,282.0,242.0,8.0,1.1687,42.0,105,524.0,15.45,24.79,1.44,19.32,0.79,-0.46,-0.49,282.0,91.6,330
618,IRCTC,Mar 2023,28.41,36.0,40.6,0.0339,89.0,0.6958,495.0,317.0,13.0,1.5488,44.0,84,812.0,15.45,24.79,1.44,19.32,0.81,-0.39,-0.53,495.0,92.4,328
619,IRCTC,Mar 2024,26.02,34.0,34.4,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60,882.0,15.45,24.79,1.44,19.32,0.79,-0.24,-0.46,667.0,91.6,330
628,IRFC,Mar 2024,24.06,100.0,13.04,8.3784,1.3195,0.0549,7906.0,8.0,5.0,0.3763,31.0,412039,7914.0,14.06,23.45,-27.1,17.59,1.23,-0.0,-1.02,7906.0,109.2,283
629,ITC,Mar 2013,24.37,35.0,33.27,0.0044,111.787,0.895,3221.0,3881.0,6.0,2.9314,55.0,102,7102.0,7.48,8.64,8.52,8.5,0.92,-0.55,-0.47,3221.0,96.8,316
630,ITC,Mar 2014,25.49,37.0,33.05,0.0089,484.3448,0.8643,4090.0,3254.0,7.0,3.426,54.0,242,7344.0,7.48,8.64,8.52,8.5,0.82,-0.44,-0.56,4090.0,92.8,327
631,ITC,Mar 2015,25.19,37.0,30.81,0.0085,170.1209,0.8447,4568.0,5275.0,8.0,3.9571,52.0,269,9843.0,7.48,8.64,8.52,8.5,1.01,-0.54,-0.47,4568.0,100.4,306
632,ITC,Mar 2016,24.24,37.0,22.26,0.002,205.3077,0.7588,5878.0,3921.0,8.0,5.3019,73.0,84,9799.0,7.48,8.64,8.52,8.5,1.03,-0.4,-0.57,5878.0,101.2,304
633,ITC,Mar 2017,24.5,36.0,22.57,0.001,351.6122,0.7651,7376.0,3251.0,8.0,3.82,56.0,46,10627.0,7.48,8.64,8.52,8.5,1.01,-0.31,-0.69,7376.0,100.4,306
634,ITC,Mar 2018,26.45,38.0,21.89,0.0007,163.1391,0.6763,6055.0,7114.0,9.0,4.3041,56.0,36,13169.0,7.48,8.64,8.52,8.5,1.15,-0.54,-0.47,6055.0,106.0,291
635,ITC,Mar 2019,26.55,38.0,21.7,0.0002,290.3803,0.6738,7037.0,5546.0,10.0,4.8239,56.0,13,12583.0,7.48,8.64,8.52,8.5,0.98,-0.44,-0.55,7037.0,99.2,310
636,ITC,Mar 2020,31.57,39.0,23.89,0.0042,268.6543,0.6388,8516.0,6174.0,12.0,5.3111,82.0,277,14690.0,7.48,8.64,8.52,8.5,0.94,-0.42,-0.56,8516.0,97.6,314
637,ITC,Mar 2021,27.17,35.0,22.18,0.0045,338.6552,0.6678,18267.0,5740.0,11.0,4.9023,101.0,271,12527.0,7.48,8.64,8.52,8.5,0.94,0.46,-1.49,6787.0,97.6,314
638,ITC,Mar 2022,25.56,34.0,24.82,0.004,375.55,0.7856,13538.0,2238.0,12.0,5.0694,93.0,249,15776.0,7.48,8.64,8.52,8.5,1.02,-0.14,-0.86,13538.0,100.8,305
639,ITC,Mar 2023,27.46,36.0,28.16,0.0044,356.4359,0.8263,13146.0,5732.0,15.0,5.5636,100.0,306,18878.0,7.48,8.64,8.52,8.5,0.97,-0.3,-0.69,13146.0,98.8,311
640,ITC,Mar 2024,29.28,37.0,27.85,0.0041,362.9625,0.7723,18742.0,1563.0,16.0,5.9701,84.0,303,17179.0,7.48,8.64,8.52,8.5,0.83,0.09,-1.08,15616.0,93.2,326
644,JINDALSTEL,Mar 2016,-15.86,18.0,-9.52,1.4427,1.032,0.2107,2071.0,2262.0,-32.0,35.644,0.0,46797,4333.0,8.03,4.59,4.06,3.15,-1.4,-0.52,-0.62,2071.0,4.0,465
645,JINDALSTEL,Mar 2017,-11.75,22.0,-8.450000000000001,1.5257,1.2633,0.2385,4852.0,1998.0,-25.0,32.6641,0.0,45850,6850.0,8.03,4.59,4.06,3.15,-2.7,-0.29,-0.75,4852.0,-48.0,520
646,JINDALSTEL,Mar 2018,-4.850000000000001,19.0,-5.319999999999999,1.4139,1.5222,0.373,6293.0,1431.0,-15.0,31.3247,0.0,42962,7724.0,8.03,4.59,4.06,3.15,-4.78,-0.19,-0.81,6293.0,-131.20000000000002,568
647,JINDALSTEL,Mar 2019,-5.140000000000001,18.0,-7.52,1.2329,1.628,0.5277,8195.0,832.0,-17.0,33.0773,0.0,39559,9027.0,8.03,4.59,4.06,3.15,-3.74,-0.09,-0.92,8195.0,-89.60000000000002,548
648,JINDALSTEL,Mar 2020,-1.05,18.0,-1.24,1.1458,1.8325,0.4226,7338.0,1476.0,-1.0,31.5069,0.0,36824,8814.0,8.03,4.59,4.06,3.15,-22.04,-0.17,-0.8,7338.0,-821.5999999999999,643
649,JINDALSTEL,Mar 2021,12.34,32.0,13.41,0.9401,4.085,0.4442,10077.0,1884.0,36.0,31.1912,0.0,29910,11961.0,8.03,4.59,4.06,3.15,2.8,-0.16,-0.39,10077.0,172.0,153
650,JINDALSTEL,Mar 2022,13.22,30.0,18.99,0.379,7.2431,0.6676,13717.0,2331.0,56.0,35.2723,5.0,13502,16048.0,8.03,4.59,4.06,3.15,2.37,-0.15,-0.94,13717.0,154.8,182
651,JINDALSTEL,Mar 2023,7.470000000000001,19.0,10.27,0.3371,6.5028,0.7664,3257.0,4090.0,31.0,38.706,6.0,13046,7347.0,8.03,4.59,4.06,3.15,1.85,-0.56,-0.34,3257.0,134.0,224
653,JIOFIN,Mar 2023,68.89,88.0,0.03,0.0065,,0.0004,945.0,1110.0,,5706.0,0.0,743,2055.0,561.31,619.99,,12.02,66.29,-0.54,-0.43,945.0,2711.6000000000004,2
654,JIOFIN,Mar 2024,86.52,84.0,1.15,0.0,198.8,0.0128,763.0,1441.0,3.0,2.1903,0.0,0,-678.0,561.31,619.99,,12.02,-0.42,-2.13,1.11,-2119.0,-16.8,491
655,JSWENERGY,Mar 2013,10.16,32.0,14.52,1.6726,2.918,0.4353,781.0,944.0,6.0,0.3783,36.0,10377,1725.0,2.13,6.82,5.18,10.14,1.91,-0.55,-0.4,781.0,136.39999999999998,220
656,JSWENERGY,Mar 2014,8.790000000000001,38.0,11.57,1.538,2.5506,0.4494,1906.0,363.0,5.0,0.4007,43.0,10106,2269.0,2.13,6.82,5.18,10.14,2.99,-0.16,-0.82,1906.0,179.60000000000002,147
657,JSWENERGY,Mar 2015,14.53,39.0,18.06,1.2362,3.3597,0.4813,2972.0,422.0,8.0,0.4584,24.0,9294,3394.0,2.13,6.82,5.18,10.14,2.5,-0.12,-0.69,2972.0,160.0,172
658,JSWENERGY,Mar 2016,14.86,41.0,15.05,1.5315,2.9166,0.3442,266.0,3272.0,9.0,0.5964,22.0,14862,3538.0,2.13,6.82,5.18,10.14,2.42,-0.92,-0.46,266.0,156.8,178
659,JSWENERGY,Mar 2017,7.539999999999999,40.0,6.01,1.3838,2.1039,0.2911,3091.0,762.0,4.0,0.6369,13.0,14349,3853.0,2.13,6.82,5.18,10.14,6.18,-0.2,-0.67,3091.0,307.2,71
660,JSWENERGY,Mar 2018,1.06,34.0,0.77,1.0696,1.8956,0.3012,3719.0,215.0,0.0,0.6774,0.0,11883,3934.0,2.13,6.82,5.18,10.14,46.28,-0.05,-1.01,3719.0,1911.2,4
661,JSWENERGY,Mar 2019,7.489999999999999,31.0,5.79,0.8928,2.729,0.3525,2436.0,55.0,4.0,0.7204,24.0,10555,2491.0,2.13,6.82,5.18,10.14,3.64,-0.02,-1.01,2436.0,205.6,123
662,JSWENERGY,Mar 2020,13.07,36.0,9.28,0.8449,3.1713,0.3318,2383.0,301.0,7.0,0.7093,15.0,9840,2082.0,2.13,6.82,5.18,10.14,1.93,0.14,-0.94,1781.0,137.2,217
663,JSWENERGY,Mar 2021,11.89,42.0,5.67,0.577,3.5279,0.2641,2670.0,1030.0,5.0,0.8835,41.0,8371,3700.0,2.13,6.82,5.18,10.14,4.5,-0.28,-0.68,2670.0,240.0,111
664,JSWENERGY,Mar 2022,21.34,44.0,10.01,0.5135,5.3372,0.2676,1565.0,1387.0,11.0,1.0619,19.0,8943,2952.0,2.13,6.82,5.18,10.14,1.69,-0.47,-0.26,1565.0,127.6,239
667,JSWSTEEL,Mar 2013,2.43,17.0,5.44,1.2672,3.1546,0.6644,411.0,5433.0,4.0,6.0088,30.0,21625,5844.0,13.26,11.17,11.0,12.37,6.29,-0.93,-0.14,411.0,311.6,68
669,JSWSTEEL,Mar 2015,3.25,18.0,7.73,1.7386,2.7103,0.6184,504.0,7372.0,7.0,7.3564,19.0,38754,7876.0,13.26,11.17,11.0,12.37,4.57,-0.94,-0.02,504.0,242.8,108
670,JSWSTEEL,Mar 2016,-1.16,15.0,-2.54,2.2252,1.2374,0.5072,3040.0,3857.0,-1.0,6.301,-67.0,42204,6897.0,13.26,11.17,11.0,12.37,-14.34,-0.56,-0.46,3040.0,-513.6,634
671,JSWSTEEL,Mar 2017,6.239999999999999,22.0,15.31,1.9135,3.2712,0.6318,2794.0,5094.0,15.0,7.5239,19.0,43334,7888.0,13.26,11.17,11.0,12.37,2.28,-0.65,-0.34,2794.0,151.2,190
672,JSWSTEEL,Mar 2018,8.5,21.0,21.83,1.407,3.9824,0.7821,7850.0,4529.0,26.0,9.2709,16.0,39393,12379.0,13.26,11.17,11.0,12.37,2.03,-0.37,-0.66,7850.0,141.2,208
673,JSWSTEEL,Mar 2019,8.88,22.0,21.62,1.3621,4.8828,0.7383,3246.0,11387.0,32.0,11.5598,16.0,47396,14633.0,13.26,11.17,11.0,12.37,1.94,-0.78,0.12,3246.0,137.6,216
675,JSWSTEEL,Mar 2021,9.86,25.0,16.84,1.3342,5.2189,0.5383,11087.0,7702.0,33.0,15.4848,25.0,62392,18789.0,13.26,11.17,11.0,12.37,2.39,-0.41,-0.17,11087.0,155.60000000000002,180
676,JSWSTEEL,Mar 2022,14.3,27.0,31.11,1.0734,8.1952,0.7449,11522.0,14748.0,85.0,22.3578,25.0,72237,26270.0,13.26,11.17,11.0,12.37,1.25,-0.56,-0.56,11522.0,110.0,281
677,JSWSTEEL,Mar 2023,2.49,11.0,6.3,1.2307,2.9022,0.7883,12593.0,10730.0,17.0,21.8256,25.0,80853,23323.0,13.26,11.17,11.0,12.37,5.63,-0.46,-0.26,12593.0,285.2,78
680,KOTAKBANK,Mar 2014,21.08,-1379.0,13.24,4.5031,1.333,0.0981,7938.0,1130.0,16.0,4.9569,2.0,85937,9068.0,15.96,21.22,18.33,17.07,3.59,-0.12,-0.64,7938.0,203.6,125
682,KOTAKBANK,Mar 2016,17.27,-2263.0,10.56,5.3854,1.5109,0.0847,2672.0,2353.0,19.0,3.6384,3.0,179679,5025.0,15.96,21.22,18.33,17.07,1.43,-0.47,0.4,2672.0,117.2,263
683,KOTAKBANK,Mar 2017,22.48,-3965.0,13.04,5.3318,1.2705,0.0808,7933.0,5289.0,27.0,4.1839,2.0,205230,13222.0,15.96,21.22,18.33,17.07,2.63,-0.4,0.46,7933.0,165.2,163
686,KOTAKBANK,Mar 2020,25.67,-5005.0,12.9,4.8993,1.3357,0.0755,33551.0,13068.0,45.0,6.9631,0.0,326477,46619.0,15.96,21.22,18.33,17.07,5.43,-0.28,-0.02,33551.0,277.2,83
690,KOTAKBANK,Mar 2024,32.39,-13382.0,14.01,4.0037,1.2364,0.0733,6766.0,8919.0,92.0,13.0757,2.0,520374,15685.0,15.96,21.22,18.33,17.07,0.86,-0.57,0.99,6766.0,94.4,323
691,LICI,Mar 2019,0.46,1.0,324.32,332.5938,,0.1668,22910.0,9636.0,,0.81,2.0,269401,13274.0,7.78,58.38,,8.91,5.05,0.73,-1.03,3638.0,262.0,94
692,LICI,Mar 2020,0.43,-1.0,270.46,252.9082,,0.1794,13952.0,40415.0,,1.002,2.0,253414,54367.0,7.78,58.38,,8.91,20.06,-0.74,-0.34,13952.0,862.4,12
693,LICI,Mar 2021,0.43,0.0,43.2,0.0006,,0.1804,229049.0,148447.0,7.0,6.884,0.0,4,80602.0,7.78,58.38,,8.91,27.1,1.84,-3.18,-67845.0,1084.0,8
694,LICI,Mar 2022,0.5700000000000001,0.0,36.38,0.0001,,0.1701,8748.0,12531.0,57.0,0.1793,23.0,1,-3783.0,7.78,58.38,,8.91,-0.92,-3.31,-0.0,-16314.0,-36.8,510
695,LICI,Mar 2023,4.590000000000001,4.0,77.86,0.0,545.5455,0.1714,1671.0,52848.0,65.0,0.731,5.0,0,54519.0,7.78,58.38,,8.91,1.51,-0.97,-0.02,1671.0,120.4,254
696,LICI,Mar 2024,4.84,4.0,49.45,0.0,371.9375,0.1591,853.0,25269.0,66.0,1.3083,15.0,0,26122.0,7.78,58.38,,8.91,0.64,-0.97,-0.17,853.0,85.6,343
698,LODHA,Mar 2017,7.37,20.0,14.48,4.0126,2.9864,0.2336,295.0,1174.0,13.0,3.569,0.0,16183,1469.0,16.49,20.65,12.63,14.35,2.52,-0.8,-0.21,295.0,160.8,170
699,LODHA,Mar 2018,8.21,17.0,15.41,4.3898,5.0436,0.2404,45.0,651.0,10.0,1.301,0.0,22616,696.0,16.49,20.65,12.63,14.35,0.88,-0.94,0.03,45.0,95.2,321
701,LODHA,Mar 2020,5.96,15.0,16.3,4.0472,2.7514,0.3058,3954.0,182.0,9.0,1.1495,0.0,18423,3772.0,16.49,20.65,12.63,14.35,5.08,0.05,-1.11,3590.0,263.2,93
702,LODHA,Mar 2021,0.88,25.0,1.04,3.9559,1.0942,0.1386,2944.0,420.0,1.0,1.1614,0.0,18193,2524.0,16.49,20.65,12.63,14.35,52.58,0.17,-1.12,2104.0,2163.2,3
703,LODHA,Mar 2022,13.08,24.0,9.98,0.953,3.6032,0.2404,3137.0,1139.0,12.0,2.5116,20.0,11537,1998.0,16.49,20.65,12.63,14.35,1.65,0.57,-1.45,859.0,126.0,241
704,LODHA,Mar 2023,5.17,22.0,3.87,0.7155,2.1307,0.2421,4539.0,1789.0,5.0,2.6272,14.0,9060,2750.0,16.49,20.65,12.63,14.35,5.61,0.65,-1.35,961.0,284.4,79
714,LT,Mar 2021,9.5,17.0,176.9,0.1093,2.6869,12.7012,17324.0,5750.0,82.0,40.5778,44.0,798,23074.0,10.21,9.75,8.21,23.31,1.79,-0.25,-0.66,17324.0,131.6,229
715,LT,Mar 2022,6.660000000000001,16.0,72.92,0.0181,2.8888,7.6084,15579.0,3585.0,62.0,47.6267,36.0,258,19164.0,10.21,9.75,8.21,23.31,1.84,-0.19,-0.79,15579.0,133.60000000000002,225
716,LT,Mar 2023,6.83,15.0,75.52,0.0929,3.1823,7.8081,14729.0,8048.0,75.0,55.3067,32.0,1541,22777.0,10.21,9.75,8.21,23.31,1.82,-0.35,-0.51,14729.0,132.8,227
717,LT,Mar 2024,7.03,14.0,77.66999999999999,0.1035,3.5442,8.0276,20445.0,2179.0,95.0,66.7267,36.0,2071,18266.0,10.21,9.75,8.21,23.31,1.17,0.12,-1.39,16087.0,106.8,289
718,LTIM,Mar 2013,14.59,23.0,41.97,0.1748,42.4762,1.6542,384.0,224.0,174.0,8.3688,54.0,234,608.0,20.78,19.09,-1.01,23.31,1.08,-0.37,-0.65,384.0,103.2,298
719,LTIM,Mar 2014,20.24,23.0,61.86000000000001,0.0683,44.0,1.8455,808.0,180.0,309.0,10.0625,55.0,110,628.0,20.78,19.09,-1.01,23.31,0.63,0.29,-1.22,448.0,85.2,344
720,LTIM,Mar 2015,15.45,20.0,37.96,0.1076,110.4,1.6716,539.0,103.0,238.0,12.6625,63.0,218,642.0,20.78,19.09,-1.01,23.31,0.83,-0.16,-0.77,539.0,93.2,326
721,LTIM,Mar 2016,14.3,18.0,39.34,0.0259,202.5,1.8636,818.0,40.0,49.0,12.5,72.0,55,858.0,20.78,19.09,-1.01,23.31,1.03,-0.05,-0.95,818.0,101.2,304
722,LTIM,Mar 2017,14.94,19.0,30.88,0.0,472.3333,1.4718,209.0,961.0,57.0,18.4941,29.0,0,1170.0,20.78,19.09,-1.01,23.31,1.2,-0.82,-0.03,209.0,108.0,286
723,LTIM,Mar 2018,15.22,16.0,28.81,0.0,100.8125,1.3689,392.0,452.0,65.0,22.7059,33.0,0,844.0,20.78,19.09,-1.01,23.31,0.76,-0.54,-0.48,392.0,90.4,333
724,LTIM,Mar 2019,16.05,20.0,30.98,0.0,198.6364,1.4175,646.0,749.0,87.0,28.7824,32.0,0,1395.0,20.78,19.09,-1.01,23.31,0.92,-0.54,-0.43,646.0,96.8,316
725,LTIM,Mar 2020,13.97,19.0,28.13,0.1688,28.4096,1.2341,1001.0,643.0,87.0,31.7882,32.0,912,1644.0,20.78,19.09,-1.01,23.31,1.08,-0.39,-0.54,1001.0,103.2,298
726,LTIM,Mar 2021,15.67,22.0,26.53,0.1093,37.962,1.1554,743.0,1657.0,111.0,40.5778,36.0,798,2400.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.21,743.0,109.6,282
727,LTIM,Mar 2022,15.13,20.0,27.65,0.0181,48.9024,1.2692,1608.0,1643.0,225.0,47.6267,41.0,258,3251.0,20.78,19.09,-1.01,23.31,0.82,-0.51,-0.52,1608.0,92.8,327
728,LTIM,Mar 2023,13.29,18.0,26.58,0.0929,44.4333,1.4132,2824.0,271.0,149.0,55.3067,40.0,1541,3095.0,20.78,19.09,-1.01,23.31,0.7,-0.09,-0.62,2824.0,88.0,339
729,LTIM,Mar 2024,12.91,18.0,22.9,0.1035,31.9324,1.2895,1752.0,3918.0,155.0,66.7267,42.0,2071,5670.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.4,1752.0,109.6,282
739,M&M,Mar 2022,8.04,16.0,15.39,1.6469,3.5646,0.5231,5996.0,3252.0,53.0,8.4754,20.0,77605,9248.0,6.48,10.04,9.21,10.61,1.28,-0.35,-0.64,5996.0,111.2,277
742,MARUTI,Mar 2013,5.58,10.0,12.98,0.0825,26.0505,1.6101,940.0,3119.0,82.0,12.6013,10.0,1569,4059.0,10.4,15.57,15.16,13.19,1.64,-0.77,-0.24,940.0,125.6,242
744,MARUTI,Mar 2015,7.5,14.0,15.66,0.0274,35.3624,1.4735,1958.0,4491.0,126.0,16.1046,20.0,666,6449.0,10.4,15.57,15.16,13.19,1.69,-0.7,-0.31,1958.0,127.6,239
745,MARUTI,Mar 2016,9.55,16.0,17.95,0.0075,127.9024,1.3479,1252.0,7230.0,182.0,20.2755,19.0,231,8482.0,10.4,15.57,15.16,13.19,1.54,-0.85,-0.15,1252.0,121.6,251
746,MARUTI,Mar 2017,11.03,15.0,20.26,0.0131,144.0449,1.3103,1109.0,9173.0,249.0,24.553,30.0,484,10282.0,10.4,15.57,15.16,13.19,1.37,-0.89,-0.11,1109.0,114.8,269
747,MARUTI,Mar 2018,9.87,15.0,18.52,0.0028,41.2514,1.3247,3486.0,8302.0,261.0,28.1848,31.0,121,11788.0,10.4,15.57,15.16,13.19,1.5,-0.7,-0.29,3486.0,120.0,255
748,MARUTI,Mar 2019,8.89,13.0,16.25,0.0034,180.5263,1.3455,3061.0,3540.0,253.0,31.1868,32.0,160,6601.0,10.4,15.57,15.16,13.19,0.86,-0.54,-0.45,3061.0,94.4,323
749,MARUTI,Mar 2020,7.5,10.0,11.49,0.0037,80.3358,1.1891,2939.0,557.0,188.0,32.7238,32.0,184,3496.0,10.4,15.57,15.16,13.19,0.62,-0.16,-0.89,2939.0,84.8,346
750,MARUTI,Mar 2021,6.239999999999999,8.0,8.36,0.0103,82.9118,0.9859,1565.0,7291.0,145.0,34.7689,31.0,541,8856.0,10.4,15.57,15.16,13.19,2.02,-0.82,-0.17,1565.0,140.8,209
751,MARUTI,Mar 2022,4.390000000000001,7.0,7.01,0.0077,59.9449,1.1832,1601.0,239.0,128.0,36.6444,47.0,426,1840.0,10.4,15.57,15.16,13.19,0.47,-0.13,-0.87,1601.0,78.8,358
752,MARUTI,Mar 2023,6.98,11.0,11.08,0.0167,61.6548,1.1828,1995.0,8820.0,274.0,47.5159,34.0,1248,10815.0,10.4,15.57,15.16,13.19,1.31,-0.82,-0.11,1995.0,112.4,275
753,MARUTI,Mar 2024,9.51,13.0,15.75,0.0014,117.9072,1.2303,4936.0,11865.0,429.0,54.5452,29.0,119,16801.0,10.4,15.57,15.16,13.19,1.25,-0.71,-0.24,4936.0,110.0,281
754,MOTHERSON,Mar 2013,1.79,6.0,19.75,2.1424,7.192,1.9859,397.0,1089.0,1.0,3.8797,26.0,4904,1486.0,12.98,20.23,16.1,18.52,3.29,-0.73,-0.17,397.0,191.6,136
755,MOTHERSON,Mar 2014,3.61,8.0,37.07,1.6357,9.2109,1.9951,1323.0,1372.0,2.0,3.3625,29.0,4840,2695.0,12.98,20.23,16.1,18.52,2.46,-0.51,-0.4,1323.0,158.4,174
756,MOTHERSON,Mar 2015,3.73,8.0,38.87,1.5436,9.6101,1.9892,546.0,2844.0,2.0,3.7773,31.0,5131,3390.0,12.98,20.23,16.1,18.52,2.62,-0.84,0.15,546.0,164.8,164
757,MOTHERSON,Mar 2016,4.77,10.0,40.35,1.3803,10.7971,1.8925,282.0,1906.0,3.0,3.3311,26.0,6069,2188.0,12.98,20.23,16.1,18.52,1.23,-0.87,-0.12,282.0,109.2,283
759,MOTHERSON,Mar 2018,4.01,9.0,22.87,1.0496,12.781,1.5228,70.0,3194.0,3.0,4.7067,30.0,10374,3264.0,12.98,20.23,16.1,18.52,1.44,-0.98,-0.68,70.0,117.6,261
760,MOTHERSON,Mar 2019,3.3,8.0,19.14,1.0521,13.4303,1.4858,994.0,3318.0,3.0,3.4693,29.0,11534,4312.0,12.98,20.23,16.1,18.52,2.06,-0.77,-0.05,994.0,142.4,206
761,MOTHERSON,Mar 2020,2.13,8.0,11.49,1.1665,8.9309,1.3485,4132.0,2220.0,2.0,3.5636,40.0,13136,6352.0,12.98,20.23,16.1,18.52,4.91,-0.35,-0.44,4132.0,256.4,98
762,MOTHERSON,Mar 2021,2.73,8.0,12.49,0.9498,9.6445,1.2015,3165.0,1886.0,2.0,3.975,46.0,11930,5051.0,12.98,20.23,16.1,18.52,3.22,-0.37,-0.42,3165.0,188.8,139
763,MOTHERSON,Mar 2022,1.85,7.0,5.74,0.6863,9.7403,1.1444,159.0,2304.0,1.0,4.5549,34.0,14130,2463.0,12.98,20.23,16.1,18.52,2.08,-0.94,-0.49,159.0,143.2,205
764,MOTHERSON,Mar 2023,2.12,8.0,7.44,0.6143,8.0935,1.2847,2395.0,2248.0,2.0,3.3115,29.0,13792,4643.0,12.98,20.23,16.1,18.52,2.78,-0.48,-0.59,2395.0,171.2,155
765,MOTHERSON,Mar 2024,3.06,9.0,11.55,0.7617,5.2247,1.1724,925.0,6644.0,4.0,3.8577,20.0,19922,7569.0,12.98,20.23,16.1,18.52,2.51,-0.88,0.17,925.0,160.39999999999998,171
766,NAUKRI,Mar 2013,16.1,26.0,12.5,0.0016,48.3333,0.5721,29.0,46.0,8.0,0.5578,12.0,1,75.0,15.51,17.95,13.35,40.82,0.99,-0.61,-0.16,29.0,99.6,309
769,NAUKRI,Mar 2016,15.78,12.0,7.649999999999999,0.0006,67.3333,0.3886,76.0,2.0,11.0,1.2752,27.0,1,78.0,15.51,17.95,13.35,40.82,0.66,-0.03,-0.85,76.0,86.4,341
770,NAUKRI,Mar 2017,-4.84,-1.0,-2.7,0.0006,10.25,0.4325,48.0,165.0,-2.0,1.3157,-230.0,1,213.0,15.51,17.95,13.35,40.82,-4.95,-0.77,-0.2,48.0,-138.0,572
771,NAUKRI,Mar 2018,50.71,22.0,24.5,0.0005,124.0,0.3806,104.0,149.0,42.0,1.6762,13.0,1,253.0,15.51,17.95,13.35,40.82,0.5,-0.59,-0.3,104.0,80.0,355
772,NAUKRI,Mar 2019,51.43,1.0,23.28,0.0004,106.5714,0.3609,217.0,59.0,49.0,2.0844,12.0,1,276.0,15.51,17.95,13.35,40.82,0.47,-0.21,-0.28,217.0,78.8,358
773,NAUKRI,Mar 2020,-18.75,-27.0,-11.21,0.0351,-4.5714,0.4535,447.0,97.0,-19.0,1.7992,-31.0,77,350.0,15.51,17.95,13.35,40.82,-1.42,0.28,-0.41,253.0,3.200000000000003,467
776,NAUKRI,Mar 2023,-2.98,15.0,-0.52,0.0081,12.8889,0.1408,154.0,358.0,-8.0,10.386,-228.0,108,512.0,15.51,17.95,13.35,40.82,-7.31,-0.7,0.0,154.0,-232.4,611
778,NESTLEIND,Dec 2013,12.27,21.0,47.17,0.5021,55.2703,1.4414,1355.0,441.0,12.0,2.4667,42.0,1189,1796.0,6.69,9.51,9.07,4.82,1.61,-0.25,-0.32,1355.0,124.4,244
779,NESTLEIND,Dec 2014,12.02,21.0,41.77,0.007,151.8571,1.6933,1212.0,432.0,12.0,2.9552,51.0,20,1644.0,6.69,9.51,9.07,4.82,1.39,-0.26,-0.99,1212.0,115.6,267
780,NESTLEIND,Dec 2015,6.890000000000001,19.0,19.99,0.0064,388.0,1.3432,1028.0,70.0,6.0,2.9344,83.0,18,1098.0,6.69,9.51,9.07,4.82,1.95,-0.06,-0.45,1028.0,138.0,215
781,NESTLEIND,Dec 2016,10.95,20.0,30.5,0.0101,21.8681,1.3423,1340.0,126.0,10.0,3.4188,61.0,33,1466.0,6.69,9.51,9.07,4.82,1.46,-0.09,-0.45,1340.0,118.4,259
782,NESTLEIND,Dec 2017,12.24,21.0,35.82,0.0102,24.7174,1.3595,1687.0,131.0,13.0,3.5625,68.0,35,1818.0,6.69,9.51,9.07,4.82,1.48,-0.07,-0.55,1687.0,119.2,257
783,NESTLEIND,Dec 2018,14.23,23.0,43.75,0.0095,25.6875,1.3961,2000.0,52.0,17.0,3.826,69.0,35,2052.0,6.69,9.51,9.07,4.82,1.28,-0.03,-0.64,2000.0,111.2,277
784,NESTLEIND,Dec 2019,15.91,24.0,102.61,0.0985,24.5969,1.7244,2378.0,83.0,20.0,1.9979,168.0,189,2295.0,6.69,9.51,9.07,4.82,1.17,0.04,-1.57,2212.0,106.8,289
785,NESTLEIND,Dec 2020,15.6,24.0,103.12,0.0728,20.4146,1.6899,2133.0,321.0,22.0,2.1031,93.0,147,2454.0,6.69,9.51,9.07,4.82,1.18,-0.13,-0.8,2133.0,107.2,288
786,NESTLEIND,Dec 2021,14.37,24.0,108.84,0.1367,17.0792,1.7903,316.0,1920.0,22.0,2.0271,91.0,266,2236.0,6.69,9.51,9.07,4.82,1.06,-0.86,-0.9,316.0,102.4,301
787,NESTLEIND,Dec 2022,14.15,22.0,97.23,0.1102,24.6,1.8818,2345.0,392.0,25.0,2.5615,89.0,271,2737.0,6.69,9.51,9.07,4.82,1.14,-0.14,-0.78,2345.0,105.6,292
788,NESTLEIND,Dec 2023,15.68,23.0,121.96,0.1102,38.5462,2.1301,2465.0,927.0,31.0,2.5615,56.0,271,3392.0,6.69,9.51,9.07,4.82,1.13,-0.27,-0.72,2465.0,105.2,293
789,NESTLEIND,Mar 2024,16.12,24.0,117.75,0.1033,41.1862,2.3182,2938.0,1237.0,41.0,3.4792,79.0,345,4175.0,6.69,9.51,9.07,4.82,1.06,-0.3,-0.75,2938.0,102.4,301
